station_name,overall_class
Ahar,Aw - Tropical savanna
Ardebil,BWh - Hot desert
Ardebil (Airport),BWh - Hot desert
Khalkhal,Cfa - Humid subtropical
Mahabad,Cfa - Humid subtropical
Maku,Aw - Tropical savanna
Maragheh-synoptic,Aw - Tropical savanna
Meshkinshahr,Cfa - Humid subtropical
Mianeh,Aw - Tropical savanna
Orumiyeh,Aw - Tropical savanna
Parsabad,Aw - Tropical savanna
Sarab,Aw - Tropical savanna
Tabriz,Aw - Tropical savanna
